id,state,region,chapter,name,type,age,gender,faction,bloodline,introduced_in,key_role,relationships,notes
meghalaya-ka-sngi,Meghalaya,northeast,2,Ka-Sngi (deceased),catalyst-death,26,female,Strict-Matrilineal Khasi,C,Ch 2 Beat 2 (the Nongriat bridge),"The catalyst death that breaks Meghanadi's silence. Ka Khadduh of Meghanadi's family's main house. Pushed off the Nongriat double-decker living root bridge by her half-brother Kong-Bah at 5:47 a.m. on a Sunday morning in week 3.","Meghanadi's sister-cousin and Ka Khadduh by birth-order in the family's main house; half-sister to the killer Kong-Bah by their shared mother's first marriage; eldest sister to Ka-Sienlyngdoh (now 12 and the future bond-bearer)","Twenty-six. Met at the Nongriat bridge every Sunday at dawn for nine years as part of the iaroh-snong tradition. The 62-metre fall into the Umshiang gorge killed her instantly. Investigated as accidental fall on slippery monsoon root-surface — the killer walked free for three weeks until his capture at the High Court storm. Her funeral at the Nongriat bridge in week 3 is the same site as Meghanadi's funeral eight weeks later — two women of the same line in the same grave-water, eight weeks apart."
meghalaya-u-khrawkmen,Meghalaya,northeast,2,U-Khrawkmen,new-inheritor-non-bonded,28,male,Garo-Mixed Mediators → New Political Seat,—,Ch 2 Beat 3 (arrives at High Court 23 minutes after Meghanadi's death),"The saga's first non-bonded political inheritor. Holds the Megha-Maata seat by Meghanadi's explicit written wish; the clouded-leopard bond stays dormant with the line for Ka-Sienlyngdoh.","Great-nephew of U-Mawkynrew (his late mother's aunt who raised him); Meghanadi's six-year protege and second-hand on the settlement-framework drafting; will travel to Kamakhya at the new moon for counsel from Kamalavarna and Kama-Mara; cross-kingdom correspondent with Vidura-Babu of UP","Twenty-eight. Wears a plain Mixed Council Mediator's wool-and-cotton coat. The first male inheritor of a matrilineal kingdom in Khasi history. His authority is institutional and explicit-wish-based, not bond-based. By Ch 3 he becomes joint political voice of Meghalaya alongside Ka-Sienlyngdoh (when she carries the bond); by Ch 4 he is a senior council voice in the NE Dominant federation under Moirangthem of Manipur. Per restructure §4 he holds the political seat while the bond is dormant — Meghanadi's invented regent-by-naming mechanism."
meghalaya-u-mawkynrew,Meghalaya,northeast,2,U-Mawkynrew,senior-elder,71,female,Garo-Mixed Mediators,—,Ch 2 Beat 2 (the kitchen-door scene),"The Garo elder who breaks Meghanadi's silence. Co-author of the settlement framework with U-Khrawkmen. U-Khrawkmen's great-aunt and lifelong mentor.","Garo elder from Tura; raised U-Khrawkmen after his parents' 2018 landslide death; four decades a Garo-Khasi mediator; the kitchen-table conversation with Meghanadi is the chapter's dharmic pivot","Seventy-one. Wears a Garo nokma's wrap in deep indigo. Has been preparing the one-sentence intervention for nine years. Survives Volume I. Becomes U-Khrawkmen's senior council advisor through Ch 3 and Ch 4; will travel to Kamakhya with him at the new moon and to the Sanctuary convening as part of his retinue."
meghalaya-ka-sien,Meghalaya,northeast,2,Ka-Sienlyngdoh,future-bond-bearer,12,female,Strict-Matrilineal Khasi (clan-line),C,Ch 2 Beat 2 (the funeral of her sister Ka-Sngi),"The twelve-year-old niece on whom the clouded-leopard bond will settle in Ch 3 Beast-Rising. Holds the Ka Khadduh birth-order claim of the eastern Khasi Hills branch.","Meghanadi's eldest sister's youngest daughter; younger sister of the deceased Ka-Sngi; cousin to Moirangthem of Manipur via the Chandravamsha matrilineal line (corrected lineage tree); future cross-kingdom correspondent with Yamunadatta of UP (same age, both thrust into roles too large) and Sutrakara of MP","Twelve. Stands at the eastern edge of the Nongriat bridge during Meghanadi's funeral. Does not yet carry the bond — the clouded leopard returned to the eastern hills after the eulogy without approaching her. The bond will settle on her at the Chapter Three Beast-Rising when the leopard walks to her threshold. She is the future political-and-bond inheritor of Meghalaya alongside U-Khrawkmen; the kingdom's institutional regent-by-naming + cosmic bond-bearer arrangement begins with the two of them."
meghalaya-dry-day,Meghalaya,northeast,2,Ka-Rhang-Wat-Snie (The Dry Day of Grief),maw-anti-weather-sign,—,—,—,—,Ch 2 Epilogue (24 hours starting at 5:47 a.m. the morning after Meghanadi's funeral),"First anti-weather Maw sign in the chapter — the absence of monsoon rain in monsoon territory","Sandstone-and-packed-earth shrine at the Mawphlang sacred grove edge; single cloud-pattern carved in low relief on the western face; the grove's elder hill myna sings the dedication-song at opening; day added to state calendar as permanent annual observance by U-Khrawkmen's first formal order; ratified by Council of Matrilineal Elders + Garo Hills District Council + Jaintia Hills District Council in concurrent emergency sessions","Mechanism: rain stops at 5:47 a.m. (the exact minute Ka-Sngi died at Nongriat eleven weeks earlier); no precipitation for 24 hours at Cherrapunji, Mawsynram, Shillong; clouds present at usual altitude/density but do not rain; hill mynas at Mawphlang silent for the same 24 hours; first dry monsoon day in Cherrapunji rain-gauges' 83-year history. The Maw lives in the gap between question and answer — Meghanadi's speech and death framed the question; the institutional answer (Mixed Council, U-Khrawkmen's inheritance) is still forming; the dry day is the gap made meteorological. Meghalaya's contribution to the catalogue: the first ANTI-WEATHER event — absence of rain in the wettest place on earth in monsoon. Seventh rung of the escalation pattern."
manipur-sangaputra,Manipur,northeast,2,Sangaputra,pause-discoverer,8,male,The New Pause-School Co-Founder,C (Bloodline C senior via father + Bloodline C junior via mother through Dzulevira's elder sister),Ch 2 Beat 2 (the night before the Loktak massacre — sneaks onto the phumdi),"Co-founder at age 8 of Moirang-Tandava — the new pause-school dance-form. The eight-year-old observer who watched the Sangai deer for 11 days and discovered what 60 years of formal scholarship missed. Witnesses the Loktak massacre from a reed-clump.","Son of Moirangthem (Manipur) and Ka-Memcha (Tangkhul-Naga, Dzulevira of Nagaland's elder sister); nephew to Dzulevira; cousin to Ka-Sienlyngdoh of Meghalaya (the future bond-bearer there, also 12); will travel to Ukhrul for a fortnight before the new moon at Dzulevira's request to be with his Tangkhul-Naga grandmothers; will meet Ka-Sienlyngdoh at Kamakhya when the leopard settles on her","Eight. Has been studying Thang-Ta since age four. Watches morning drill from the temple steps every dawn. The reed-clump that saved his life at Loktak; the deer who did not flee him; the eleven days of observation; the one-sentence answer to his father's grief. Per restructure §3 he is positioned as a future bond-bearer alongside Ka-Sienlyngdoh (both age 12 in Ch 3) — the Northeast's next generation of paired-by-age, paired-by-cousin-line heirs. His own Sangai-bond Stage I will form when he turns 12; until then he is observer, not bearer."
manipur-ka-memcha,Manipur,northeast,2,Ka-Memcha,bridge-wife,35,female,Manipur-Nagaland Bridge,C (Bloodline C junior — Dzulevira's elder sister),Ch 2 Beat 1 (background) — active Beat 2 (during Moirangthem's grief),"The chapter's steady centre. Moirangthem's wife; Sangaputra's mother; Dzulevira of Nagaland's elder sister. Maintains the household during Moirangthem's 11-day grief-period; reads the third-school proposal first; tells Moirangthem to perform it publicly.","Eldest of three Tangkhul-Naga sisters from a senior Ukhrul clan-family; married Moirangthem in 2019 (arranged Manipur-Nagaland Bloodline-C reinforcement that became love-marriage); sister to Dzulevira who holds the Nagaland political seat; mother to Sangaputra (8)","Thirty-five. Wears Tangkhul-Naga shawl with Meitei jewellery — a visible cross-tradition statement. Will accompany Sangaputra to Ukhrul for a fortnight; will accompany Moirangthem to the Kamakhya new-moon visit afterward; her loyalty to her husband's kingdom and to her sister's kingdom both active. Becomes a cross-kingdom diplomatic figure in Ch 3."
manipur-ibomcha,Manipur,northeast,2,Ibomcha,converted-co-founder,24,male,Raw-Dance → Pause-School (defected),—,Ch 2 Beat 1 (lead raw-dancer at the bazaar) — defects Beat 2 (after the massacre),"The lead raw-dancer of the Khwairamband Bazaar movement. Defected back to Moirangthem after the Loktak massacre when he realised Tamasa-Nrita had corrupted the artistic rebellion. Co-founded Moirang-Tandava with Moirangthem and Sangaputra.","Trained at Govindaji gurukul age 6-16; left at 16 (form too rigid); started bazaar performances 2022; objected to Tamasa-Nrita's first real knife in week 6 of his teaching; ran to find Moirangthem after the massacre and confessed everything; co-performs the public demonstration at the temple courtyard","Twenty-four. The bazaar movement's reconciliation-voice. By Ch 3 he becomes the new school's lead teacher of urban-diaspora dancers — the bridge between formal Manipuri-Meitei tradition and the Bangalore-Mumbai diaspora's contemporary forms. Survives Volume I as Moirangthem's senior junior."
manipur-leishemba,Manipur,northeast,2,Leishemba,bazaar-elder,66,female,The Khwairamband Bazaar Elders,—,Ch 2 Beat 1 (the temple courtyard scene),"The bazaar-elder who urged Moirangthem to listen to the raw-dancers in week three. Her one-sentence invitation is the moment the chapter's central question gets named.","Senior elder of the Khwairamband Bazaar (Asia's largest women-run market); has run her own stall for 41 years; member of the new pause-school's third cohort (the bazaar-elders learning the pause as contemplative practice)","Sixty-six. Wears the bazaar-elder's deep-violet shawl. The chapter's institutional bridge between the temple and the market. Becomes a senior council voice in Moirangthem's NE-political-throne administration in Ch 3."
manipur-troupe-dead,Manipur,northeast,2,The Nine Dancers Killed at Loktak,catalyst-deaths,—,—,Form-School (deceased),—,Ch 2 Beat 2 (the Loktak central phumdi massacre),"Nine of Moirangthem's twelve senior dancer-warriors. Killed by Tamasa-Nrita's raw-dancer storm-faction with real knives during the joint-performance.","Tonjam (54, lead choreographer) | Ratna-priya (47, female lead) | Manaobi (43) | Ngambom (41) | Bishorjit (38) | Inakhumb (35) | Sapam (33) | Lalit (31) | Bobby (27)","Cremated together at the Imphal cremation ground in a single ceremony two days after the massacre. The state government declares a three-day mourning period. Their names are inscribed on a brass plaque at the Govindaji temple courtyard, mounted on the inner wall of the new pause-school rehearsal hall. Each name has, beside it, the classical sequence the dancer was performing at the moment of death."
manipur-loktak-mouth,Manipur,northeast,2,The Loktak Mouth (self-signing sign),maw-self-signing-sign,—,—,—,—,Ch 2 Epilogue (night after the final duel),"First SELF-SIGNING Maw sign in the chapter — the Maw makes its own form on the surface of a lake. Eighth rung of the escalation pattern.","Sandstone shrine at the Loktak western shore where Captain Tomthing's helicopter flight-path met the formation centre; Manipur Biodiversity Board logs the formation as 'unexplained phumdi-cohesion event' in the official ecological record","Mechanism: floating phumdis arrange into a closing-mouth shape (4-kilometre mandible-arc, second 4-kilometre upper-lip arc, two rows of teeth-like dense phumdi-clusters inside). Formation holds for 7 minutes; closes for 90 seconds; drifts apart by minute 13. Captured on Pawan Hans cockpit-video by Captain Tomthing; 11 million views in 12 hours. The Maw is no longer signing the gaps in dharma — it is signing its own mouth. The Maw has become able to be seen directly. Moirangthem reads the signal through the bond: the escalation has crossed into form-making; the Council must sit before the next sign."
nagaland-ka-memcha-deceased,Nagaland,northeast,2,Ka-Memcha (deceased — second appearance),catalyst-death-cross-kingdom,35,female,Tangkhul-Naga + Meitei (cross-tradition),C,Ch 2 Beat 2 (the Tangkhul Tribal Ceremony Grounds at Ukhrul),"Second catalyst-death recorded across two kingdoms (alive in Manipur Ch 2, killed in Nagaland Ch 2). Her death is the chapter's most cross-kingdom-mourned single loss.","Eldest of three Tangkhul-Naga sisters; married Moirangthem of Manipur 2019; mother of Sangaputra (8); Dzulevira's elder sister; her funeral is performed by Dzulevira alone in combined Tangkhul-Meitei rites; ashes split — Meitei brass urn to Imphal, Tangkhul clay pot at Ukhrul","See manipur-ka-memcha row for full character profile. Her Nagaland-Ch-2 death is the catalyst that triggers Khrieo-Mama's bringing-out of the Pre-Tribal Pact and Dzulevira's 27-day walk. The killing is by Tangkhul Senior Priest Khrumai-Sho; she is pushed into the ceremonial fire-pit during the fire-purification sub-rite second circumambulation; the push is witnessed by 40 elders, the state-police detail, and 2 apprentices; recorded on Mhabemo's satellite phone. Three kingdoms grieve: Nagaland (her birth), Manipur (her marriage), Meghalaya (Ka-Sienlyngdoh's aunt-by-marriage)."
nagaland-khrieo-mama,Nagaland,northeast,2,Khrieo-Mama,senior-elder-pact-bringer,89,female,Angami (Khonoma village) — Pre-Tribal Pact Custodian,—,Ch 2 Beat 2 (midnight visit at the Kohima state-office on day 15 after Ka-Memcha's death),"The 89-year-old Angami matriarch who pulled the 600-year-old Pre-Tribal Pact out of her floorboards. The single most important institutional intervention of the chapter — without her arrival the walk does not happen.","Eldest Angami matriarch of Khonoma village near Kohima; has kept the Pre-Tribal Pact under floorboards since 1985 (her grandmother kept it 1923-1985; her grandmother's grandmother kept it 1882-1923); speaks 7 of the 16 Naga dialects fluently; her granddaughters provide translation help for the other 9","Eighty-nine. Wears deep-indigo Angami matriarch's wrap with seven brass arm-rings. Walked seven kilometres alone from Khonoma to Kohima at midnight carrying the clay tablet. Her four-day translation work makes the walk possible. Walks the first three valleys with Dzulevira (Tangkhul, Khiamniungan, Konyak); knees give out; rides in support-jeep for valleys 4-16. Becomes Dzulevira's senior advisor through Volume I. Reads the Python-in-Loop sign at Pochury village. Survives Ch 2 and Volume I."
nagaland-phinika,Nagaland,northeast,2,Phinika,ash-attendant,28,female,Small Tangkhul — the chapter's quiet bridge,—,Ch 2 Beat 3 (walk preparation, day 5),"The ash-renewal-attendant for the 27-day walk. Renews the mithun-fire ash on Dzulevira's body each morning. Her presence is the chapter's quietest institutional act — a young Tangkhul woman who chose to assist the walk that began at the place her elder sister-in-law had died.","Small Tangkhul-Naga clan; her elder sister had been Ka-Memcha's close friend; volunteered for the role on day 3 of preparation; carries the mithun-fire ash in a small clay container in the support-jeep; renews the ash at every village-edge stop","Twenty-eight. Wears plain undyed Tangkhul cotton during the walk. The chapter's quietest character; speaks fewer than 10 sentences across 27 days. Per Khrieo-Mama's recommendation she is admitted to the new Mixed Council secretariat as Dzulevira's personal-attendant-of-state — a role created for her specifically that did not exist before."
nagaland-mhabemo,Nagaland,northeast,2,Mhabemo,chief-secretary,42,female,Lotha — State Government Administration,—,Ch 2 Beat 1 (the Hornbill committee room),"Dzulevira's chief secretary for two years. Operates the satellite-phone-and-Sarus-pigeon mesh throughout the chapter. Records Khrumai-Sho's arrest-confession on satellite-phone audio (key evidence for the criminal case).","Lotha clan-line; trained at Indian Administrative Service academy; close working relationship with Dzulevira since the 2024 inauguration; cross-kingdom administrative correspondent with Vidura-Babu at UP and U-Khrawkmen at Meghalaya","Forty-two. The chapter's institutional spine. Manages the entire 27-day walk's logistics. Survives Ch 2 and Volume I. Becomes the chief operational voice of the new Mixed Council inter-tribal communication mesh in Ch 3."
nagaland-python-loop,Nagaland,northeast,2,The Python in the Loop (self-cancelling sign),maw-self-cancelling-sign,—,—,—,—,Ch 2 Epilogue (the morning after the Pochury confrontation),"First SELF-CANCELLING Maw sign in the chapter — the Maw's form completes by destroying itself. Ninth rung of the escalation pattern.","Burmese python preserved in formaldehyde at the Pochury village-edge museum-shrine; tail-in-mouth configuration maintained; shrine becomes a pilgrimage site for state-government school-children whose teachers add the python-shrine to the Nagaland curriculum's Sixth-Schedule civic-education module within four months","Mechanism: a 2.8-metre Burmese python has swallowed its own tail; the constriction has cut off its own breathing; it is dead in the loop. Khrieo-Mama identifies the sign from pre-modern tantric texts as the 'Uroboros-fail' — the form of self-cancelling logic. The Pure-Tongue's sixteen mutually exclusive purity-claims are this form; each tribe's purity argument requires every other tribe's purity-impossibility; the constriction cuts off the breathing of the whole. The Maw's previous form-making (Loktak Mouth) was an attempt at form; the python is the form that fails by completing. The Maw is testing whether form-making can be self-defeating. Significance: the Maw is no longer initiating; it is experimenting."
odisha-jagannath-bandhu,Odisha,east,2,Jagannath-Bandhu,east-dominant-successor-male-priest,31,male,Standing East-Dominant Successor (NEW),—,Ch 2 Beat 3 (the final 800 metres at 11:46 p.m. Monday week 6),"The 31-year-old male priest trained by Jagannathi who joined the pull at the final 800 metres after her collapse at metre 2,703. Standing-Suryavamsha-line junior-priest trained at the Jagannath Temple's standing-engineering-and-priestly dual-discipline since age 12. The name <em>Jagannath-Bandhu</em> (Brother of Jagannath) is the kingdom-council's standing-temple-administration honorific conferred at the completion of the 15-year apprenticeship. Walks the 3-metre-rear of the following-jeep across the three-day pull. Carries the standing-second-shoulder-harness at his standing-following-position throughout (prepared by the Mahala-Maharana carpenter-line at Jagannathi's pre-pull instruction for the collapse-contingency). Joins the pull-rope at the Gundicha Temple's 800-metre-mark at 11:46 p.m. Monday week 6 after Jagannathi's collapse at 11:43:11. The two pull together across the final 800 metres at ~1 metre per 28 seconds. The standing-arrival-threshold is crossed at 11:47:18 p.m. The Stage III stroke completes on Jagannathi's body at the threshold-crossing moment when his right palm joins hers on the pull-rope. Conferred the standing-East-Dominant-successor seat at the standing-amended-charter's ratification-day.","Standing-Suryavamsha-line junior-priest 2007-2026 (15-year apprenticeship); Jagannathi's standing-shadow at every temple-administrative session for 4 years (since 2022); cross-region Sarus-pigeon correspondent with Krishnadevaraya-Bhrata at Karnataka (southern-bloc Dominant), Pulakeshi-Babu at AP, Jagannathi (until her early-Ch 3 sacrificial death); inherits East Dominant seat in Ch 3","Thirty-one. Wears standing-junior-priest cotton across Ch 2; transitions to standing-state-hero formal cotton at the standing-East-Dominant-successor investiture at the amended-charter's ratification-day. Per restructure §1 he inherits East Dominant in Chapter Three after Jagannathi's early-Ch 3 sacrificial death during the first Beast-Rising; carries the East Dominant seat through Ch 4. The first standing-Brother-of-Jagannath honorific-holder to inherit the kingdom-council's standing-state-hero seat in the standing-charter's 800-year-record."
odisha-subhadra-wood,Odisha,east,2,Subhadra-of-the-Wood,living-archive-seat-shabara-matriarch,67,female,Standing Shabara Senior-Elder + Standing Living-Archive Seat (NEW),—,Ch 2 Beat 1 (the Singha Dwara Wednesday-noon declaration) — active through Beat 3,"The 67-year-old Shabara matriarch and the kingdom's standing-most-senior Shabara elder. Standing-Daru-Brahma neem-wood selection-protocol's administrator across the past four Nabakalebara cycles (first administered at age 23 in 1982, 44 years ago). Senior delegate of the standing-Shabara wood-bearer community at the Wednesday-week-3 simultaneous three-cult declaration at the Bada Danda. Runs her own standing-Shabara-tradition investigation across weeks 3-5 in parallel with Jagannathi's. Files the standing-Shabara-tradition cross-reference document (the standing-anklet-violation evidence) with A. Mishra on Saturday week 6 at 5:14 p.m. Walks behind the chariot at the 3-metre-rear position across the three-day pull with the Shabara wood-bearer community of ~2,700. Reads the standing-Shabara-tradition anklet-violation evidence aloud at the Mausi Maa Temple courtyard at 12:41 p.m. Sunday day-2, identifying Chakra-Bheda as the impersonator and triggering the mob-justice within the next 9 minutes. Conferred the kingdom-council's standing-living-archive seat at the standing-amended-charter's ratification-day.","Standing-Shabara matriarch since 1996; standing-Daru-Brahma neem-wood selection-administrator 1982-2026 (4 Nabakalebara cycles); cross-cult correspondent with Pati-Mahapatra Senapati (Brahmin) and Mahanayak Rama-Chandra Das (Sadhaba) at the standing-three-cult shared-procession; the kingdom-council's standing-Shabara-lineage-register's standing-senior-administrator","Sixty-seven. Wears the standing-Shabara off-white cotton with the standing-neem-wood medallions at her shoulders. The kingdom-council's standing-living-archive seat is the kingdom's standing-second non-rotational standing-seat (after Tamil Nadu's Avvaiyar-the-Younger). The seat-holder is the kingdom-council's standing-three-cult-rotation-memory. Per Ch 3 plan she attends the Sanctuary as the kingdom-council's standing-living-archive-seat representative; her standing-Daru-Brahma neem-wood selection-discipline informs the kingdom-council's standing-three-cult-rotation-memory across Chapters Three and Four. Survives Volume I."
